Product_Name,MRP,DSP,Discount,Ratings,Reviews,RAMGB,ROMGB,Warranty in Years
CHUWI Intel Celeron Dual Core 11th Gen N4020 - (8 GB/256 GB SSD/Windows 11 Home) HeroBook Pro Laptop,34990,17990,48,1711,204,8,8,1
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/1 TB SSD/Wind,110490,71990,34,233,34,16,,1
Infinix X Air Pro+ Intel Core i5 13th Gen 1334U - (16 GB/512 GB SSD/Windows 11 Home) XL434 Thin and Li,69990,49990,28,59,8,16,512,1
ASUS Expertbook P1 Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S70611W,89990,48990,45,862,79,16,512,1
Acer Aspire 3 Intel Core i3 13th Gen 1305U - (8 GB/512 GB SSD/Windows 11 Home) A324-53 Thin and Light ,49999,30850,38,2166,163,8,512,1
ASUS Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ531WS Laptop,70990,51990,26,,,8,512,
Primebook 4G Android based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt,23990,16490,31,17,8,4,,1
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/512 GB SSD/Wi,104890,67990,35,233,34,16,512,1
HP (2024) Laptop with Backlit Keyboard Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home,59327,49499,16,14,2,8,512,1
Lenovo LOQ AMD Ryzen 7 Octa Core 7435HS - (24 GB/512 GB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeFor,127990,92490,27,411,26,24,512,
Lenovo IdeaPad Slim 3 Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home) 14IAH8 Thin a,75000,49999,33,2480,127,16,512,1
Ultimus Neo Intel Core i3 10th Gen Neo - (8 GB/256 GB SSD/Windows 11 Home) NU14U3INT54BN-BK Thin and L,35999,22490,37,13,2,8,256,1
CHUWI Intel Celeron Quad Core 12th Gen N100 - (8 GB/256 GB SSD/Windows 11 Home) GemiBook X_Pro Laptop,34990,22990,34,761,135,8,256,1
Lenovo V 15 (2025) Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Windows 11 Pro) V 15 Thin and Ligh,74990,34675,53,43,2,16,512,
DELL Intel Celeron Dual Core - (4 GB/256 GB SSD/4 GB EMMC Storage/Windows 10) 5470 ULTRA SLIM Thin and,38990,19980,48,82,8,4,256,
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/512 GB SSD/Wi,104890,67990,35,233,34,16,512,1
DELL Intel Celeron Quad Core - (8 GB/256 GB SSD/Windows 11 Pro) 5470 Thin and Light Laptop,48990,21990,55,118,9,8,256,
Acer Aspire 15 AMD Ryzen 5 Hexa Core 7430U - (16 GB/512 GB SSD/Windows 11 Home) Aspire AS15-42 Thin an,59990,38990,35,1928,236,16,512,1
MOTOROLA Motobook 60 Full Metal OLED (i5 14th Gen) Intel Core 5 (Series 2) 210H - (16 GB/512 GB SSD/Wi,93690,59990,35,435,52,16,512,1
Colorful Evol P-15 Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVI,99999,63990,36,117,31,16,512,2
Lenovo V 15 (2025) AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Pro) V 15 Thin and Light ,52990,28990,45,23,1,8,512,1
HP Professional Intel Core i5 13th Gen -1334U Turbo Boost with Finger Print - (16 GB/1 TB SSD/Windows ,66889,57990,13,12,0,16,,
Acer Predator Helios 16 Intel Core i9 14th Gen 14900HX - (32 GB/1 TB SSD/Windows 11 Home/12 GB Graphic,256999,239990,6,14,1,32,,1
Acer Swift Neo OLED AI PC Intel Core Ultra 5 115U - (16 GB/512 GB SSD/Windows 11 Home) SFN14-54H Thin ,99999,54990,45,295,39,16,512,1
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/512 GB SSD/Wi,104890,67990,35,233,34,16,512,1
Lenovo IdeaPad Slim 3 Intel Core 5 120U - (16 GB/512 GB SSD/Windows 11 Home) 15IRU9 Thin and Light Lap,98290,51490,47,10,0,16,512,
Primebook 4G Android based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt,23990,16490,31,17,8,4,,1
MSI Thin 15 Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF,89990,73990,17,22,2,16,512,2
CHUWI Intel Celeron Dual Core 11th Gen N4020 - (8 GB/256 GB SSD/Windows 11 Home) HeroBook Pro Laptop,34990,17990,48,1711,204,8,8,1
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/1 TB SSD/Wind,110490,71990,34,233,34,16,,1
HP Victus Intel Core i5 14th Gen 14450HX - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeFo,96958,79990,17,56,7,16,512,1
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ130WS | ,44990,33990,24,408,27,8,512,1
Lenovo IdeaPad Slim Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) 82X700E0IN Laptop,59900,44900,25,,,8,512,
Lenovo LOQ Essential Intel Core i7 12th Gen 12650HX - (12 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/,95090,76890,19,163,13,12,512,1
"Acer Aspire 14 with Backlit Keyboard, Intel Core i5 13th Gen 13500H - (16 GB/512 GB SSD/Windows 11 Hom",74999,47990,36,,,16,512,1
Primebook 4G Android based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt,23990,16490,31,17,8,4,,1
"HP Professional 14, Intel Core i5 13th Gen -1334U Turbo Boost with Finger Print and Backlit Keyboard -",66734,57990,13,3,0,32,512,
HP Victus Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeFor,94534,75990,19,318,19,16,512,1
MSI Sword 16 HX Intel Core i7 14th Gen 14700HX - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA ,151990,134990,11,6,0,16,,2
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/512 GB SSD/Wi,104890,67990,35,233,34,16,512,1
CHUWI Intel Celeron Quad Core 12th Gen N100 - (8 GB/256 GB SSD/Windows 11 Home) GemiBook X_Pro Laptop,34990,22990,34,761,135,8,256,1
MSI Modern 15 Intel Core i5 13th Gen 1335U - (8 GB/512 GB SSD/Windows 11 Home) Modern 15 B13M-291IN Th,64990,43990,32,191,29,8,512,1
DELL Latitude 3440 (2024) Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Pro) Latitude 344,69205,32490,53,164,6,8,512,1
HP 15s Intel Core i5 11th Gen - (8 GB + 32 GB Optane/512 GB SSD/Windows 10 Home) 15s-FQ2071TU Thin and,59452,46779,21,1251,107,8,512,1
MSI Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C12MO-1401IN Business L,47990,30990,35,46,7,8,512,1
Acer Aspire 15 AMD Ryzen 5 Hexa Core 7430U - (16 GB/512 GB SSD/Windows 11 Home) Aspire AS15-42 Thin an,59990,38990,35,1928,236,16,512,1
MOTOROLA Motobook 60 Full Metal OLED (i5 14th Gen) Intel Core 5 (Series 2) 210H - (16 GB/512 GB SSD/Wi,93690,59990,35,435,52,16,512,1
Lenovo LOQ Essential Intel Core i5 12th Gen 12450HX - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/,85290,60990,28,49,3,16,512,1
HP AMD Ryzen 7 Octa Core 5825U - (16 GB/512 GB SSD/Windows 11 Home) 15-fc0476AU Thin and Light Laptop,55691,47990,13,178,13,16,512,1
DELL Latitude Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Pro) Latitude 3440 Business L,54990,33990,38,4,0,8,512,1
Acer Swift Neo OLED AI PC Intel Core Ultra 5 115U - (16 GB/512 GB SSD/Windows 11 Home) SFN14-54H Thin ,99999,54990,45,295,39,16,512,1
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/512 GB SSD/Wi,104890,67990,35,233,34,16,512,1
HP 255 G9 840T7PA AMD Athlon Dual Core 3050U - (4 GB/256 GB SSD/DOS) 255 G8 Thin and Light Laptop,31690,21500,32,1762,131,4,256,1
HP Victus AI Powered AMD Ryzen 7 Octa Core 7840HS - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NV,96136,85500,11,688,53,16,512,1
Lenovo LOQ Intel Core i5 12th Gen 12450HX - (12 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF,80090,58735,26,1844,130,12,512,
Lenovo IdeaPad Slim 3 AMD Ryzen 7 Octa Core 5825U - (16 GB/512 GB SSD/Windows 11 Home) 15ABR8 Thin and,75490,48490,35,,,16,512,1
CHUWI Intel Celeron Dual Core 11th Gen N4020 - (8 GB/256 GB SSD/Windows 11 Home) HeroBook Pro Laptop,34990,17990,48,1711,204,8,8,1
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/1 TB SSD/Wind,110490,71990,34,233,34,16,,1
HP 14 (2025) Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Pro) 14 Thin and Light Laptop,64990,35090,46,8,1,16,512,1
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) 15-fc0154AU Thin and Ligh,45995,30990,32,2782,215,8,512,1
DELL Inspiron Intel Core i3 11th Gen 1115G4 - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Inspiron 3511,,59839,,2330,260,8,8,1
Primebook 4G Android based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt,23990,16490,31,17,8,4,,1
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/512 GB SSD/Wi,104890,67990,35,233,34,16,512,1
HP 240 Intel Core i7 13th Gen 1335U Turbo boost technology - (8 GB/512 GB HDD/512 GB SSD/Windows 11 Ho,,,,,,8,512,
Acer One Intel Core i3 11th Gen 1115G4 - (8 GB/512 GB SSD/Windows 11 Home) AO 14 Z 8-415 Thin and Ligh,43999,22990,47,13309,969,8,512,1
ASUS Vivobook 16 (2025) with Office 2024 + M365 Basic* Intel Core i7 13th Gen 13620H - (16 GB/512 GB S,87990,63399,27,5,0,16,512,1
HP 15s AMD Athlon Dual Core 3050U - (8 GB/512 GB SSD/Windows 11 Home) 15s-ey1509AU Thin and Light Lapt,36000,28500,20,3982,292,8,512,1
Acer Aspire 15 AMD Ryzen 5 Hexa Core 7430U - (16 GB/512 GB SSD/Windows 11 Home) Aspire AS15-42 Thin an,59990,38990,35,1928,236,16,512,1
MOTOROLA Motobook 60 Full Metal OLED (i5 14th Gen) Intel Core 5 (Series 2) 210H - (16 GB/512 GB SSD/Wi,93690,59990,35,435,52,16,512,1
MSI Modern 15 Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) Modern 15 B12MO Busine,60990,44990,26,50,2,16,512,1
Acer Aspire 3 Backlit Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) A324-51 Thin a,53000,34990,33,3084,213,16,512,1
Lenovo Intel Celeron Dual Core - (4 GB/1 TB HDD/DOS) V15-IGL Laptop,40399,27700,31,38,4,4,,1
Acer Swift Neo OLED AI PC Intel Core Ultra 5 115U - (16 GB/512 GB SSD/Windows 11 Home) SFN14-54H Thin ,99999,54990,45,295,39,16,512,1
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/512 GB SSD/Wi,104890,67990,35,233,34,16,512,1
Lenovo IdeaPad Slim 5 WUXGA OLED Copilot+PC Full Metal Body AMD Ryzen AI 7 Octa Core AI 7 350 - (24 GB,125890,84490,32,,,24,,1
Lenovo IdeaPad Slim 3 AMD Ryzen 7 Octa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and,70000,53990,22,649,57,16,512,
MSI Modern 14 H Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home) Modern 14 H D13MG-0,68990,52990,23,21,4,16,512,1
HP Laptop Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) 15-fd0186TU Thin and Light ,50843,36000,29,522,33,8,512,1
CHUWI Intel Celeron Dual Core 11th Gen N4020 - (8 GB/256 GB SSD/Windows 11 Home) HeroBook Pro Laptop,34990,17990,48,1711,204,8,8,1
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/1 TB SSD/Wind,110490,71990,34,233,34,16,,1
Acer Spin 7 Intel Core i7 7th Gen 7Y75 - (8 GB/256 GB SSD/Windows 10 Home) SP714-51 Laptop,,124900,,1,1,8,256,1
CHUWI Intel Celeron Quad Core 12th Gen N100 - (8 GB/256 GB SSD/Windows 11 Home) GemiBook X_Pro Laptop,34990,22990,34,761,135,8,256,1
Acer Predator Helios 16 Intel Core i9 14th Gen 14900HX - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics,199999,169990,15,19,0,16,,1
Primebook 4G Android based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt,23990,16490,31,17,8,4,,1
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/512 GB SSD/Wi,104890,67990,35,233,34,16,512,1
MSI Modern 15 Intel Core i3 12th Gen Core i3 1215U - (8 GB/512 GB SSD/Windows 11 Home) MODERN 15 B12MO,48990,32990,32,3,0,8,512,
"ASUS Vivobook S14 (2025) with Office 2024 + M365 Basic*, Metallic Design, H-Series Intel Core i5 13th ",90990,62990,30,161,13,16,512,1
HP Victus Intel Core i5 12th Gen 12450H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForc,72718,54990,24,3012,161,8,512,1
"ASUS Vivobook S15 OLED, A-Part Metal Body, Intel Core i9 13th Gen 13900H - (16 GB/512 GB SSD/Windows 1",116990,89990,23,67,8,16,512,1
CHUWI Intel Celeron Quad Core 12th Gen N100 - (8 GB/256 GB SSD/Windows 11 Home) GemiBook X_Pro Laptop,34990,22990,34,761,135,8,256,1
Lenovo IdeaPad Slim 3 Intel Core i7 12th Gen 1255U - (16 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin an,81990,62020,24,127,7,16,512,
ASUS Vivobook 15 Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ545WS Thi,74990,51990,30,8310,475,16,512,1
Acer Aspire 15 AMD Ryzen 5 Hexa Core 7430U - (8 GB/512 GB SSD/Windows 11 Home) A325-42 Thin and Light ,54990,36999,32,1928,236,8,512,1
HP 15 (2025) Intel Celeron Dual Core N4500 - (8 GB/512 GB SSD/Windows 11 Pro) 15 Thin and Light Laptop,44990,24700,45,72,5,8,512,1
Infinix ZEROBOOK 13 Intel Intel Core i7 13th Gen 13700H - (32 GB/1 TB SSD/Windows 11 Home) ZL513 Thin ,,119990,,235,45,32,,1
ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S71074WS,74990,35990,52,958,99,16,512,1
Samsung Galaxy Book4 Metal Intel Core i5 13th Gen 1335U - (8 GB/512 GB SSD/Windows 11 Home) NP750XGJ-K,78189,55990,28,10542,883,8,512,1
Acer Aspire 15 AMD Ryzen 5 Hexa Core 7430U - (16 GB/512 GB SSD/Windows 11 Home) Aspire AS15-42 Thin an,59990,38990,35,1928,236,16,512,1
MOTOROLA Motobook 60 Full Metal OLED (i5 14th Gen) Intel Core 5 (Series 2) 210H - (16 GB/512 GB SSD/Wi,93690,59990,35,435,52,16,512,1
Acer Aspire Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home) AL15-52H Thin and Light,56990,45990,19,1183,121,16,512,1
Acer Aspire Lite Intel Core i3 13th Gen 1305U - (16 GB/512 GB SSD/Windows 11 Home) AL15-53 Notebook,46990,34990,25,170,14,16,512,1
Lenovo IdeaPad Slim 3 AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB SSD/Windows 11 Home) 15AMN8 Thin and,72190,40490,43,224,17,16,512,
ASUS Vivobook Go 15 OLED AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-LK323,61990,41990,32,4247,461,8,512,1
Acer Swift Neo OLED AI PC Intel Core Ultra 5 115U - (16 GB/512 GB SSD/Windows 11 Home) SFN14-54H Thin ,99999,54990,45,295,39,16,512,1
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/512 GB SSD/Wi,104890,67990,35,233,34,16,512,1
Acer Aspire Lite Intel Core i5 12th Gen 12450H - (16 GB/1 TB SSD/Windows 11 Home) AL15-52H Thin and Li,63990,49990,21,1183,121,16,,
Acer Swift Neo OLED AI PC Intel Core Ultra 5 115U - (16 GB/512 GB SSD/Windows 11 Home) SFN14-54H Thin ,99999,54990,45,295,39,16,512,1
MSI Modern 14 AMD Ryzen 5 Hexa Core 7530U - (16 GB/512 GB SSD/Windows 11 Home) Modern 14 C7M-062IN Thi,64990,38990,40,3224,348,16,512,1
CHUWI Intel Celeron Dual Core 11th Gen N4020 - (8 GB/256 GB SSD/Windows 11 Home) HeroBook Pro Laptop,34990,17990,48,1711,204,8,8,1
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/1 TB SSD/Wind,110490,71990,34,233,34,16,,1
DELL 15 Intel Core i3 13th Gen 1305U - (16 GB/512 GB SSD/Windows 11 Home) OVN353025001RING1O Thin and ,44855,41490,7,70,6,16,512,
Acer Aspire Lite AMD Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) AL15-41 Thin and Ligh,59990,34990,41,1545,133,8,512,1
ASUS Vivobook 15 Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 Home) X1502VA-BQ838WS Th,85990,66990,22,184,16,16,512,1
"ASUS Vivobook 16X (2025) for Creator with Office 2024 + M365 Basic, Intel Core i5 13th Gen 13420H - (1",89990,70990,21,344,21,16,512,1
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/512 GB SSD/Wi,104890,67990,35,233,34,16,512,1
Primebook 4G Android based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt,23990,16490,31,17,8,4,,1
Acer Aspire 7 Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA G,99999,72999,27,55,4,16,512,1
Acer Aspire 3 Backlit AMD Ryzen 7 Octa Core 7730U - (16 GB/512 GB SSD/Windows 11 Home) Aspire AS15 - 4,72999,40990,43,849,58,16,512,1
Acer Aspire Lite AMD Ryzen 5 Hexa Core 5625U - (16 GB/1 TB SSD/Windows 11 Home) AL15-41 Thin and Light,64990,37500,42,1545,133,16,,1
CHUWI Intel Celeron Quad Core 12th Gen N100 - (8 GB/256 GB SSD/Windows 11 Home) GemiBook X_Pro Laptop,34990,22990,34,761,135,8,256,1
ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1503CVA-S70501WS ,69990,34990,50,958,99,8,512,1
Lenovo V 15 (2025) Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) V 15 Thin and Lig,85000,44399,47,26,0,16,512,
ASUS Vivobook 15 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) X1504VA-NJ2325WS | ,56990,41990,26,947,74,16,512,1
ASUS Vivobook 15 Intel Core i5 13th Gen 1334U - (8 GB/512 GB SSD/Windows 11 Home) X1504VA-NJ1765WS Thi,68990,43990,36,522,28,8,512,1
HP 15s AMD Ryzen 3 Quad Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) 15s-eq2143au Thin and Light Lap,47737,31990,32,5831,476,8,512,1
Acer Aspire 15 AMD Ryzen 5 Hexa Core 7430U - (16 GB/512 GB SSD/Windows 11 Home) Aspire AS15-42 Thin an,59990,38990,35,1928,236,16,512,1
MOTOROLA Motobook 60 Full Metal OLED (i5 14th Gen) Intel Core 5 (Series 2) 210H - (16 GB/512 GB SSD/Wi,93690,59990,35,435,52,16,512,1
HP MS Office 2024 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) fd0465TU Thin and L,48419,34400,28,24,1,8,512,1
ASUS Vivobook 15 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) X1504VA-NJ320WS Thin,57999,33900,41,947,74,8,512,1
Lenovo Chromebook MediaTek Kompanio 520 - (8 GB/128 GB EMMC Storage/Chrome OS) 14M868 Thin and Light L,30790,23650,23,2379,206,8,,1
Acer Swift Neo OLED AI PC Intel Core Ultra 5 115U - (16 GB/512 GB SSD/Windows 11 Home) SFN14-54H Thin ,99999,54990,45,295,39,16,512,1
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/512 GB SSD/Wi,104890,67990,35,233,34,16,512,1
Acer Aspire Lite AMD Ryzen 3 Quad Core 7330U - (8 GB/256 GB SSD/Windows 11 Home) AL15-41 Thin and Ligh,44990,27990,37,78,7,8,256,1
Acer Aspire Intel Core i3 13th Gen 1305U - (8 GB/512 GB SSD/Windows 11 Home) AL15-53 Notebook,46999,30990,34,170,14,8,512,1
ASUS Vivobook 15 Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) X1504ZA-NJ521WS|X150,69990,43990,37,8310,475,8,512,1
DELL 15 AMD Ryzen 5 Hexa Core 7530U - (16 GB/512 GB SSD/Windows 11 Home) 0IN3535100801RINS1O / ODC1525,56919,42490,25,540,36,16,512,1
CHUWI Intel Celeron Dual Core 11th Gen N4020 - (8 GB/256 GB SSD/Windows 11 Home) HeroBook Pro Laptop,34990,17990,48,1711,204,8,8,1
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/1 TB SSD/Wind,110490,71990,34,233,34,16,,1
ASUS Vivobook Go 15 AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ133WS | ,50990,35990,29,1253,83,8,512,1
Acer Aspire 3 Intel Celeron Dual Core N4500 - (8 GB/512 GB SSD/Windows 11 Home) A324-45 Thin and Light,32999,22990,30,2837,221,8,512,1
"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 H",74990,50990,32,55,6,16,512,1
MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/512 GB SSD/Wi,104890,67990,35,233,34,16,512,1
Primebook 4G Android based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt,23990,16490,31,17,8,4,,1
ASUS Vivobook 15 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) X1504ZA-NJ322WS Thin,54990,32990,40,7475,587,8,512,1
Infinix ZEROBOOK 13 Intel Core i5 13th Gen 13500H - (16 GB/512 GB SSD/Windows 11 Home) ZL513 Thin and ,79990,40990,48,667,98,16,512,1
Lenovo IdeaPad 1 AMD Ryzen 7 Octa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) 15ALC7 Thin and Ligh,74990,43990,41,500,33,16,512,
Infinix ZERO BOOK ULTRA Series Laptop Intel Intel Core i9 12th Gen 12900H - (16 GB/512 GB SSD/Windows ,,129990,,66,12,16,512,1
Acer Aspire 15 AMD Ryzen 5 Hexa Core 7430U - (16 GB/512 GB SSD/Windows 11 Home) Aspire AS15-42 Thin an,59990,38990,35,1928,236,16,512,1
MOTOROLA Motobook 60 Full Metal OLED (i5 14th Gen) Intel Core 5 (Series 2) 210H - (16 GB/512 GB SSD/Wi,93690,59990,35,435,52,16,512,1
ASUS Vivobook 15 Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Windows 11 Home) X1504ZA-NJ342WS Thi,54990,38900,29,6802,496,16,512,1
